toolid,num_instances,median_runtime,mean_runtime,std_runtime,90_perc_runtime,95_perc_runtime,99_perc_runtime,999_perc_runtime
devteam_ncbi_blast_plus_ncbi_tblastn_wrapper_0.2.01,20,6.025,4.028333,3.668561,7.981667,8.160833,8.832167,8.983217
iuc_vsearch_vsearch_chimera_detection_1.1.3.1,20,10.608333,39.17,78.265888,99.47,124.019167,296.0705,334.78205
miller-lab_genome_diversity_gd_rank_terms_1.1.0,20,0.133333,1.941667,6.714538,1.641667,4.428333,25.125667,29.782567
devteam_picard_picard_AddCommentsToBam_1.136.0,20,0.108333,0.208333,0.2749,0.44,0.5375,1.1075,1.23575
devteam_emboss_5_EMBOSS: megamerger53_5.0.0,19,0.083333,0.127193,0.162467,0.173333,0.316667,0.676667,0.757667
devteam_emboss_5_EMBOSS: codcmp12_5.0.0,19,0.066667,0.136842,0.163354,0.246667,0.403333,0.667333,0.726733
devteam_picard_picard_RevertSam_1.136.0,19,4.566667,10.345614,13.893011,29.7,41.558333,43.898333,44.424833
jjohnson_mothur_toolsuite_mothur_pcr_seqs_1.26.0,18,0.1,0.390741,0.589123,0.901667,1.386667,2.157333,2.330733
devteam_emboss_5_EMBOSS: sirna89_5.0.0,18,0.108333,1.834259,4.293187,4.361667,9.071667,15.667667,17.151767
iuc_mothur_homova_mothur_homova_1.36.1.0,18,0.066667,0.077778,0.01715,0.105,0.116667,0.116667,0.116667
bgruening_deeptools_correct_gc_bias_deeptools_correct_gc_bias_2.2.2.0,18,24.675,79.366667,77.57179,192.021667,211.945,241.389,248.0139
iuc_bedtools_bedtools_tagbed_2.24.0,17,0.233333,5.319608,11.598186,14.39,30.136667,40.014,42.2364
devteam_emboss_5_EMBOSS: btwisted5_5.0.0,17,0.066667,0.098039,0.094443,0.156667,0.22,0.390667,0.429067
devteam_picard_picard_RevertOriginalBaseQualitiesAndAddMateCigar_1.136.0,17,8.833333,8.037255,3.575959,11.606667,12.233333,13.086667,13.278667
devteam_emboss_5_EMBOSS: tcode97_5.0.0,17,0.15,0.277451,0.225227,0.603333,0.633333,0.633333,0.633333
nick_dunovo_make_families_0.8.1,17,4.683333,9.427451,19.609587,9.37,25.086667,73.044,83.8344
devteam_vcfrandomsample_vcfrandomsample_0.0.3,17,0.216667,2.030392,3.814857,8.32,10.996667,11.306,11.3756
miller-lab_genome_diversity_gd_gd_snp2vcf_1.1.0,17,4.6,4.556863,4.065847,10.366667,11.136667,11.520667,11.607067
fastq_groomer,17,182.483333,122.128431,93.086367,194.443333,198.9,203.273333,204.257333
iuc_bedtools_bedtools_bedtoigv_2.27.0.0,16,0.083333,0.565625,1.670756,0.65,2.55,5.91,6.666
iuc_bedtools_bedtools_maskfastabed_2.22.0,16,0.15,1.044792,1.962969,2.883333,4.529167,6.839167,7.358917
boris_phylorelatives_phylorelatives_0.0.1,16,0.425,0.46875,0.318671,0.883333,0.9125,0.9425,0.94925
devteam_rcve_rcve1_1.0.0,16,0.175,14.310417,38.109977,56.333333,111.116667,113.036667,113.468667
jjohnson_mothur_toolsuite_mothur_nmds_1.20.0,16,0.1,0.246875,0.527581,0.233333,0.729167,1.919167,2.186917
anton_vcfleftalign_vcfleftalign_0.0.2,16,0.066667,0.84375,2.908251,0.425,3.458333,10.078333,11.567833
iuc_bedtools_bedtools_links_2.24.0,16,0.233333,3.158333,7.442525,11.35,20.920833,23.570833,24.167083
iuc_bedtools_bedtools_annotatebed_2.27.0.0,16,4.791667,8.24375,9.830967,23.016667,28.729167,29.519167,29.696917
iuc_bedtools_bedtools_complementbed_2.22.0,15,0.083333,25.543333,98.518598,0.316667,114.791667,328.291667,376.329167
devteam_kernel_canonical_correlation_analysis_kcca1_1.0.0,15,0.183333,2.255556,5.448109,7.756667,13.95,17.683333,18.523333
iuc_resize_coordinate_window_resize_coordinate_window_1.0.1,15,0.133333,0.201111,0.224445,0.276667,0.488333,0.871,0.9571
CONVERTER_picard_interval_list_to_bed6,15,0.083333,0.291111,0.739017,0.266667,1.118333,2.583667,2.913367
devteam_emboss_5_EMBOSS: twofeat104_5.0.0,15,0.066667,0.072222,0.024934,0.103333,0.121667,0.131,0.1331
iuc_bedtools_bedtools_multiintersectbed_2.27.0.0,15,0.116667,0.178889,0.189136,0.25,0.425,0.751667,0.825167
iuc_macs2_macs2_randsample_2.1.0.20151222.0,15,0.583333,1.344444,1.86849,3.303333,4.658333,6.478333,6.887833
miller-lab_genome_diversity_gd_calc_freq_1.2.0,15,0.116667,0.567778,1.607145,0.373333,2.213333,5.536,6.2836
devteam_emboss_5_EMBOSS: preg78_5.0.0,15,0.066667,0.148889,0.264985,0.21,0.523333,0.971333,1.072133
devteam_emboss_5_EMBOSS: pepnet70_5.0.0,14,0.1,0.302381,0.476089,0.745,1.203333,1.654,1.7554
iuc_mothur_list_seqs_mothur_list_seqs_1.36.1.0,14,0.1,0.804762,2.463784,0.513333,3.684167,8.216833,9.236683
iuc_macs2_macs2_randsample_2.1.1.20160309.0,14,0.358333,1.080952,1.353246,3.141667,3.558333,3.991667,4.089167
modmine,14,0.966667,1.071429,0.973329,1.69,2.6675,3.7335,3.97335
iuc_bedtools_bedtools_complementbed_2.24.0,14,0.25,0.57381,0.744774,1.616667,2.044167,2.382167,2.458217
anton_vcfallelicprimitives_vcfallelicprimitives_0.0.2,14,0.083333,0.95,2.158495,4.328333,6.039167,6.047833,6.049783
anton_vcfaddinfo_vcfaddinfo_0.0.2,14,0.425,1.10119,2.177914,2.918333,5.304167,7.340833,7.799083
devteam_lda_analysis_lda_analy1_1.0.1,13,0.166667,0.214103,0.11584,0.346667,0.426667,0.498667,0.514867
iuc_mothur_clearcut_mothur_clearcut_1.36.1.0,13,0.083333,11.114103,39.761989,0.1,57.44,126.248,141.7298
devteam_bamtools_split_bamSplit_0.0.1,13,0.083333,1.160256,3.171119,1.86,5.913333,10.409333,11.420933
iuc_mothur_heatmap_bin_mothur_heatmap_bin_1.36.1.0,13,0.083333,0.089744,0.043322,0.163333,0.183333,0.183333,0.183333
jjohnson_mothur_toolsuite_mothur_rarefaction_single_1.21.0,12,0.1,0.1625,0.168044,0.361667,0.488333,0.591,0.6141
devteam_vcfrandomsample_vcfrandomsample_1.0.0_rc1.0,12,0.4,0.733333,0.927444,2.211667,2.623333,2.858,2.9108
devteam_ncbi_blast_plus_ncbi_blastp_wrapper_0.2.01,12,0.1,45.770833,158.124465,0.42,246.795,487.665667,541.861567
iuc_bedtools_bedtools_bedpetobam_2.22.0,12,0.2,0.629167,0.838262,1.806667,2.133333,2.426667,2.492667
nick_dunovo_align_families_0.8.1,12,2736.891667,2363.740278,1294.945092,3627.14,3783.580833,3897.342833,3922.939283
devteam_plot_from_lda_plot_for_lda_output1_1.0.1,12,0.075,0.076389,0.041717,0.1,0.1375,0.174167,0.182417
anton_vcfrandomsample_vcfrandomsample_0.0.2,12,0.225,0.75,1.048737,2.333333,2.629167,2.885833,2.943583
devteam_picard_picard_CollectBaseDistributionByCycle_1.136.0,11,0.55,1.166667,1.264582,2.0,3.191667,4.145,4.3595
devteam_kraken_kraken_1.1.2,11,10.733333,34.684848,61.107397,47.15,130.216667,196.67,211.622
jjohnson_mothur_toolsuite_mothur_pca_1.21.0,11,0.1,0.122727,0.092878,0.116667,0.258333,0.371667,0.397167
nick_dunovo_correct_barcodes_0.8.1,11,6.35,6.60303,1.802264,8.566667,9.508333,10.261667,10.431167
jjohnson_mothur_toolsuite_mothur_cluster_split_1.28.0,11,0.083333,0.118182,0.104205,0.166667,0.291667,0.391667,0.414167
hgv_gpass,11,7.416667,10.278788,10.793679,22.6,30.3,36.46,37.846
devteam_emboss_5_EMBOSS: maskfeat50_5.0.0,11,0.983333,11.422727,25.00726,40.516667,59.091667,73.951667,77.295167
maf_by_block_number1,11,0.1,0.128788,0.100025,0.166667,0.291667,0.391667,0.414167
iuc_bedtools_bedtools_makewindowsbed_2.27.0.0,11,0.133333,0.660606,0.910167,2.216667,2.225,2.231667,2.233167
devteam_emboss_5_EMBOSS: hmoment44_5.0.0,11,0.083333,0.10303,0.061381,0.2,0.216667,0.23,0.233
jjohnson_mothur_toolsuite_mothur_rarefaction_shared_1.27.0,11,0.083333,0.083333,0.014907,0.1,0.108333,0.115,0.1165
iuc_macs2_macs2_refinepeak_2.1.0.20140616.0,11,38.633333,28.501515,20.59484,45.45,49.975,53.595,54.4095
devteam_picard_picard_ReplaceSamHeader_2.7.1.0,11,0.133333,3.757576,7.903629,12.633333,18.683333,23.523333,24.612333
jjohnson_mothur_toolsuite_mothur_remove_seqs_1.21.0,10,0.141667,0.385,0.638258,0.503333,1.343333,2.015333,2.166533
devteam_divide_pg_snp_dividePgSnp_1.0.0,10,0.116667,1.218333,2.349054,5.318333,5.700833,6.006833,6.075683
iuc_mothur_trim_seqs_mothur_trim_seqs_1.36.1.0,10,0.15,0.25,0.200616,0.49,0.52,0.544,0.5494
jjohnson_mothur_toolsuite_mothur_heatmap_sim_1.24.0,10,0.091667,0.111667,0.053892,0.173333,0.203333,0.227333,0.232733
iuc_sra_tools_sra_pileup_2.8.0,10,23.4,33.211667,42.813921,59.278333,99.305833,131.327833,138.532783
devteam_picard_picard_RevertSam_1.126.0,10,2.133333,10.976667,21.287455,24.455,46.6775,64.4555,68.45555
devteam_kraken_translate_kraken-translate_1.1.0,10,1.133333,0.956667,0.374017,1.285,1.2925,1.2985,1.29985
jjohnson_mothur_toolsuite_mothur_trim_seqs_1.25.0,10,0.075,0.406667,1.034324,0.44,1.895,3.059,3.3209
iuc_bedtools_bedtools_shufflebed_2.27.0.0,10,0.116667,0.153333,0.108241,0.21,0.33,0.426,0.4476
arkarachai-fungtammasan_str_fm_microsatcompat_1.0.0,10,0.066667,1.903333,4.015701,7.408333,9.470833,11.120833,11.492083
arkarachai-fungtammasan_str_fm_space2underscore_readname_1.0.0,10,0.166667,0.41,0.486941,1.045,1.2475,1.4095,1.44595
jjohnson_mothur_toolsuite_mothur_metastats_1.21.0,10,0.116667,4.521667,13.638711,4.978333,24.155833,39.497833,42.949783
iuc_bedtools_bedtools_complementbed_2.26.0.0,10,0.083333,0.08,0.021943,0.101667,0.109167,0.115167,0.116517
iuc_mothur_pairwise_seqs_mothur_pairwise_seqs_1.36.1.0,10,0.825,0.878333,0.707502,1.55,1.775,1.955,1.9955
iuc_iwtomics_loadandplot_iwtomics_loadandplot_1.0.0.0,10,0.283333,0.741667,1.398086,0.846667,2.781667,4.329667,4.677967
hgv_beam,10,6.133333,32.908333,81.867805,47.37,156.21,243.282,262.8732
jjohnson_mothur_toolsuite_mothur_pcoa_1.20.0,10,0.091667,0.32,0.630735,0.525,1.3125,1.9425,2.08425
iuc_bedtools_bedtools_expandbed_2.24.0,9,0.133333,0.17963,0.165785,0.33,0.456667,0.558,0.5808
hgv_lps,9,0.116667,0.12037,0.020031,0.14,0.153333,0.164,0.1664
nick_dunovo_align_families_2.0.8,9,31.566667,486.225926,964.192545,1168.843333,2063.53,2779.279333,2940.322933
iuc_macs2_macs2_randsample_2.1.0.20140616.0,9,4.65,6.346296,6.05172,15.696667,15.856667,15.984667,16.013467
arkarachai-fungtammasan_str_fm_PEsortedSAM2readprofile_1.0.0,9,0.083333,0.105556,0.053359,0.153333,0.193333,0.225333,0.232533
iuc_mothur_chimera_slayer_mothur_chimera_slayer_1.36.1.0,9,0.533333,32.183333,60.335591,121.453333,141.126667,156.865333,160.406533
devteam_picard_picard_CollectBaseDistributionByCycle_2.7.1.0,9,3.683333,2.696296,2.311231,5.143333,5.73,6.199333,6.304933
jjohnson_mothur_toolsuite_mothur_make_fastq_1.20.0,8,0.1,0.325,0.631011,0.693333,1.288333,1.764333,1.871433
jjohnson_mothur_toolsuite_mothur_hcluster_1.20.0,8,0.075,0.10625,0.064818,0.205,0.210833,0.2155,0.21655
iuc_mothur_make_design_mothur_make_design_1.36.1.0,8,0.066667,0.079167,0.030538,0.103333,0.126667,0.145333,0.149533
jjohnson_mothur_toolsuite_mothur_dist_shared_1.26.0,8,0.1,1.920833,2.528893,5.026667,5.096667,5.152667,5.165267
iuc_mothur_chimera_bellerophon_mothur_chimera_bellerophon_1.36.1.0,8,0.083333,0.1,0.054917,0.14,0.186667,0.224,0.2324
iuc_bedtools_bedtools_unionbedgraph_2.27.0.0,8,0.225,0.24375,0.12691,0.358333,0.445833,0.515833,0.531583
jjohnson_mothur_toolsuite_mothur_cluster_fragments_1.21.0,8,0.091667,37.991667,105.800345,92.453333,196.135,279.080333,297.743033
nick_dunovo_dunovo_2.0.8,8,0.183333,1.95,5.050963,4.486667,9.468333,13.453667,14.350367
miller-lab_genome_diversity_gd_inbreeding_and_kinship_1.0.0,8,0.066667,0.075,0.012599,0.088333,0.094167,0.098833,0.099883
jjohnson_mothur_toolsuite_mothur_chimera_slayer_1.23.0,8,0.141667,0.139583,0.049552,0.2,0.2,0.2,0.2
miller-lab_genome_diversity_gd_nucleotide_diversity_pi_1.0.0,8,0.158333,0.2,0.125673,0.333333,0.391667,0.438333,0.448833
devteam_getindels_2way_getIndels_2way_1.0.0,8,0.083333,0.3125,0.648304,0.645,1.280833,1.7895,1.90395
iuc_bedtools_bedtools_maskfastabed_2.26.0.0,7,0.1,0.211905,0.194297,0.456667,0.511667,0.555667,0.565567
iuc_cwpair2_cwpair2_1.0.0,7,0.683333,1.447619,1.373844,3.283333,3.583333,3.823333,3.877333
devteam_emboss_5_EMBOSS: skipseq91_5.0.0,7,0.066667,0.07619,0.025198,0.106667,0.111667,0.115667,0.116567
devteam_emboss_5_EMBOSS: wobble108_5.0.0,7,0.083333,0.290476,0.443874,0.726667,0.996667,1.212667,1.261267
iuc_vsearch_vsearch_alignment_1.1.3.1,7,0.5,58.247619,87.345484,168.703333,194.968333,215.980333,220.708033
iuc_vsearch_vsearch_shuffling_1.9.7.0,7,0.15,0.154762,0.070523,0.233333,0.258333,0.278333,0.282833
jjohnson_mothur_toolsuite_mothur_chimera_bellerophon_1.21.0,7,0.333333,0.464286,0.36861,0.863333,0.898333,0.926333,0.932633
devteam_emboss_5_EMBOSS: dan19_5.0.0,7,0.1,0.271429,0.384143,0.646667,0.881667,1.069667,1.111967
jjohnson_mothur_toolsuite_mothur_normalize_shared_1.21.0,7,0.083333,0.088095,0.008133,0.1,0.1,0.1,0.1
iuc_biom_convert_biom_convert_2.1.5.0,7,0.116667,0.195238,0.151142,0.386667,0.426667,0.458667,0.465867
iuc_bedtools_bedtools_flankbed_2.27.0.0,7,0.066667,0.1,0.06455,0.186667,0.201667,0.213667,0.216367
devteam_partialr_square_partialRsq_1.0.0,7,0.1,0.114286,0.060422,0.16,0.205,0.241,0.2491
mousemine,7,0.1,0.142857,0.143971,0.256667,0.361667,0.445667,0.464567
miller-lab_genome_diversity_gd_make_gd_file_1.0.0,7,0.433333,0.542857,0.461465,1.086667,1.251667,1.383667,1.413367
iuc_mothur_make_lefse_mothur_make_lefse_1.36.1.0,7,0.066667,0.07619,0.013113,0.09,0.095,0.099,0.0999
bgruening_text_processing_tp_tac_1.1.0,7,0.083333,0.085714,0.037796,0.116667,0.141667,0.161667,0.166167
iuc_bedtools_bedtools_randombed_2.27.0.0,6,0.108333,0.175,0.164232,0.341667,0.420833,0.484167,0.498417
devteam_picard_picard_RevertSam_2.7.1.0,6,4.016667,34.244444,49.844854,98.55,98.908333,99.195,99.2595
jjohnson_mothur_toolsuite_mothur_corr_axes_1.21.0,6,0.083333,0.883333,1.504992,2.483333,3.158333,3.698333,3.819833
jjohnson_mothur_toolsuite_mothur_merge_sfffiles_1.1.0,6,0.066667,0.075,0.013944,0.091667,0.095833,0.099167,0.099917
devteam_kraken_kraken_1.1.0,6,2.525,117.636111,282.492744,349.141667,521.704167,659.754167,690.815417
nick_dunovo_align_families_2.0.6,6,66.133333,257.555556,352.378645,706.4,727.1,743.66,747.386
iuc_gemini_lof_sieve_gemini_lof_sieve_0.18.1.0,6,0.25,0.65,0.911836,1.591667,2.020833,2.364167,2.441417
devteam_emboss_5_EMBOSS: maskseq51_5.0.0,6,0.25,0.230556,0.150708,0.375,0.420833,0.4575,0.46575
nick_dunovo_dunovo_0.7.6,6,0.15,0.155556,0.046746,0.208333,0.2125,0.215833,0.216583
devteam_emboss_5_EMBOSS: notseq61_5.0.0,6,0.183333,0.227778,0.184592,0.441667,0.4875,0.524167,0.532417
miller-lab_genome_diversity_gd_restore_attributes_1.1.0,6,0.066667,0.058333,0.013944,0.066667,0.066667,0.066667,0.066667
nick_dunovo_make_families_2.0.6,5,4.833333,4.103333,3.93297,7.963333,8.773333,9.421333,9.567133
bgruening_diffbind_diffbind_2.6.5.0,5,6.183333,4.95,2.632568,7.08,7.306667,7.488,7.5288
iuc_bedtools_bedtools_bedpetobam_2.24.0,5,0.116667,0.12,0.047726,0.17,0.176667,0.182,0.1832
jjohnson_mothur_toolsuite_mothur_amova_1.20.0,5,0.1,0.783333,1.546636,2.17,2.86,3.412,3.5362
iuc_bedtools_bedtools_tagbed_2.22.0,5,1.15,1.443333,1.321226,2.716667,3.2,3.586667,3.673667
iuc_mothur_reverse_seqs_mothur_reverse_seqs_1.36.1.0,5,0.083333,0.183333,0.163724,0.363333,0.406667,0.441333,0.449133
nick_duplex_align_families_0.5,5,322.6,480.73,532.399403,1009.57,1198.893333,1350.352,1384.4302
bgruening_deeptools_plot_fingerprint_deeptools_plot_fingerprint_2.3.5.0,5,4.033333,8.643333,10.780703,19.086667,23.41,26.868667,27.646867
devteam_picard_picard_MergeBamAlignment_1.126.0,5,0.116667,0.86,1.563454,2.33,2.99,3.518,3.6368
iuc_mothur_get_communitytype_mothur_get_communitytype_1.36.1.0,5,0.566667,2.856667,4.832408,7.383333,9.433333,11.073333,11.442333
iuc_mothur_get_coremicrobiome_mothur_get_coremicrobiome_1.36.1.0,5,0.066667,0.073333,0.009129,0.083333,0.083333,0.083333,0.083333
jjohnson_mothur_toolsuite_mothur_make_shared_from_biom_1.25.0,5,0.116667,0.136667,0.068109,0.203333,0.226667,0.245333,0.249533
devteam_picard_picard_MergeBamAlignment_1.136.0,5,2.05,6.703333,9.648657,16.333333,20.016667,22.963333,23.626333
iuc_bedtools_bedtools_overlapbed_2.24.0,5,0.133333,0.17,0.106979,0.286667,0.31,0.328667,0.332867
jjohnson_mothur_toolsuite_mothur_summary_tax_1.23.0,5,0.1,0.37,0.45037,0.866667,0.983333,1.076667,1.097667
iuc_mothur_get_lineage_mothur_get_lineage_1.36.1.0,5,1.783333,6.693333,8.400319,16.116667,16.833333,17.406667,17.535667
fastq_trimmer,4,0.125,0.5,0.789632,1.223333,1.453333,1.637333,1.678733
devteam_ncbi_blast_plus_blastxml_to_tabular_0.2.01,4,0.175,0.170833,0.082074,0.241667,0.254167,0.264167,0.266417
iuc_bedtools_bedtools_clusterbed_2.27.0.0,4,2.45,2.495833,2.758568,4.93,4.965,4.993,4.9993
iuc_bedtools_bedtools_overlapbed_2.26.0.0,4,0.066667,0.075,0.031914,0.106667,0.111667,0.115667,0.116567
fastq_filter,4,0.083333,0.6375,1.119472,1.646667,1.981667,2.249667,2.309967
devteam_emboss_5_EMBOSS: noreturn60_5.0.0,4,0.058333,0.0625,0.015957,0.078333,0.080833,0.082833,0.083283
devteam_picard_picard_AddCommentsToBam_2.7.1.0,4,0.091667,0.095833,0.015957,0.111667,0.114167,0.116167,0.116617
jjohnson_mothur_toolsuite_mothur_summary_single_1.20.0,4,0.116667,0.108333,0.028868,0.128333,0.130833,0.132833,0.133283
miller-lab_genome_diversity_gd_draw_variants_1.1.0,4,1.2,1.070833,0.463356,1.428333,1.430833,1.432833,1.433283
devteam_emboss_5_EMBOSS: descseq21_5.0.0,4,0.066667,0.070833,0.036956,0.106667,0.111667,0.115667,0.116567
CONVERTER_fastqcssangerbz2_to_fastqcssanger,4,3.958333,4.379167,4.709356,8.833333,9.183333,9.463333,9.526333
iuc_mothur_degap_seqs_mothur_degap_seqs_1.36.1.0,4,0.066667,0.066667,0.013608,0.078333,0.080833,0.082833,0.083283
devteam_emboss_5_EMBOSS: tranalign100_5.0.0,4,0.108333,0.095833,0.031549,0.116667,0.116667,0.116667,0.116667
iuc_iwtomics_testandplot_iwtomics_testandplot_1.0.0.0,4,0.558333,0.516667,0.138109,0.613333,0.623333,0.631333,0.633133
CONVERTER_fastqilluminabz2_to_fastqillumina,4,3.008333,2.383333,1.546501,3.313333,3.373333,3.421333,3.432133
CONVERTER_encodepeak_to_bgzip_0,4,0.066667,0.083333,0.045134,0.125,0.1375,0.1475,0.14975
devteam_picard_picard_MeanQualityByCycle_2.7.1.0,4,1.366667,1.733333,1.512173,3.176667,3.521667,3.797667,3.859767
jjohnson_mothur_toolsuite_mothur_chimera_ccode_1.21.0,4,1.1,1.129167,0.55634,1.638333,1.735833,1.813833,1.831383
iuc_bedtools_bedtools_slopbed_2.27.0.0,4,0.066667,0.075,0.016667,0.09,0.095,0.099,0.0999
iuc_mothur_metastats_mothur_metastats_1.36.1.0,3,0.1,0.155556,0.110972,0.246667,0.265,0.279667,0.282967
devteam_picard_picard_RevertOriginalBaseQualitiesAndAddMateCigar_2.7.1.0,3,0.633333,0.75,0.261937,0.966667,1.008333,1.041667,1.049167
iuc_iwtomics_plotwithscale_iwtomics_plotwithscale_1.0.0.0,3,0.233333,0.233333,0.05,0.273333,0.278333,0.282333,0.283233
nick_dunovo_correct_barcodes_2.0.6,3,2.733333,1.922222,1.521817,2.84,2.853333,2.864,2.8664
iuc_bedtools_bedtools_reldistbed_2.27.0.0,3,0.066667,0.061111,0.009623,0.066667,0.066667,0.066667,0.066667
devteam_logistic_regression_vif_LogisticRegression_1.0.1,3,0.133333,0.116667,0.044096,0.146667,0.148333,0.149667,0.149967
jjohnson_mothur_toolsuite_mothur_degap_seqs_1.21.0,3,0.133333,0.233333,0.187824,0.386667,0.418333,0.443667,0.449367
devteam_emboss_5_EMBOSS: oddcomp64_5.0.0,3,0.116667,0.383333,0.5058,0.796667,0.881667,0.949667,0.964967
iuc_vegan_rarefaction_vegan_rarefaction_0.0.2,3,0.566667,95.911111,165.502397,229.726667,258.371667,281.287667,286.443767
iuc_gemini_burden_gemini_burden_0.18.1.0,3,0.766667,0.722222,0.468251,1.086667,1.126667,1.158667,1.165867
jjohnson_mothur_toolsuite_mothur_make_design_1.20.0,3,0.083333,0.627778,0.957475,1.403333,1.568333,1.700333,1.730033
fastq_quality_trimmer,3,1.316667,1.011111,0.740558,1.503333,1.526667,1.545333,1.549533
devteam_count_gff_features_count_gff_features_0.1,3,0.133333,0.394444,0.481414,0.786667,0.868333,0.933667,0.948367
pbed2lpedconvert,3,0.466667,1.288889,1.585554,2.586667,2.851667,3.063667,3.111367
devteam_getindelrates_3way_indelRates_3way_1.0.0,3,0.4,0.35,0.086603,0.4,0.4,0.4,0.4
arkarachai-fungtammasan_str_fm_readdepth2seqdepth_1.0.0,3,0.083333,0.083333,0.016667,0.096667,0.098333,0.099667,0.099967
jjohnson_mothur_toolsuite_mothur_trim_flows_1.23.0,3,1.15,1.238889,0.293605,1.483333,1.525,1.558333,1.565833
iuc_mothur_classify_rf_mothur_classify_rf_1.36.1.0,2,0.091667,0.091667,0.011785,0.098333,0.099167,0.099833,0.099983
guru-ananda_rhmm_hmm_1_1.0.0,2,0.075,0.075,0.058926,0.108333,0.1125,0.115833,0.116583
devteam_ncbi_blast_plus_ncbi_tblastx_wrapper_0.2.01,2,0.708333,0.708333,0.907454,1.221667,1.285833,1.337167,1.348717
iuc_sra_tools_sam_dump_1.2.5,2,3.158333,3.158333,4.230856,5.551667,5.850833,6.090167,6.144017
iuc_snpsift_snpSift_extractFields_4.3.0,2,0.666667,0.666667,0.094281,0.72,0.726667,0.732,0.7332
bgruening_deeptools_bam_pe_fragmentsize_deeptools_bam_pe_fragmentsize_2.3.5.0,2,1.408333,1.408333,0.106066,1.468333,1.475833,1.481833,1.483183
scatterplot_rpy,2,0.166667,0.166667,0.070711,0.206667,0.211667,0.215667,0.216567
iuc_poretools_extract_poretools_extract_0.6.1a1.0,2,39.266667,39.266667,0.353553,39.466667,39.491667,39.511667,39.516167
nick_dunovo_make_families_0.7.6,2,0.183333,0.183333,0.141421,0.263333,0.273333,0.281333,0.283133
miller-lab_genome_diversity_gd_extract_primers_1.0.0,2,18.008333,18.008333,7.459977,22.228333,22.755833,23.177833,23.272783
nick_dunovo_make_families_2.0.8,2,4.725,4.725,6.140044,8.198333,8.6325,8.979833,9.057983
devteam_ncbi_blast_plus_ncbi_convert2blastmask_wrapper_0.2.01,2,0.075,0.075,0.011785,0.081667,0.0825,0.083167,0.083317
iuc_meme_fimo_meme_fimo_4.11.0.0,2,0.341667,0.341667,0.247487,0.481667,0.499167,0.513167,0.516317
iuc_mothur_get_sharedseqs_mothur_get_sharedseqs_1.36.1.0,2,0.125,0.125,0.035355,0.145,0.1475,0.1495,0.14995
cor2,2,0.091667,0.091667,0.011785,0.098333,0.099167,0.099833,0.099983
peakcalling_macs,2,0.591667,0.591667,0.011785,0.598333,0.599167,0.599833,0.599983
jjohnson_mothur_toolsuite_mothur_classify_otu_1.21.0,2,69.991667,69.991667,98.606041,125.771667,132.744167,138.322167,139.577217
iuc_bedtools_bedtools_links_2.27.0.0,2,0.058333,0.058333,0.011785,0.065,0.065833,0.0665,0.06665
devteam_bowtie_color_wrappers_bowtie_color_wrapper_1.1.2,2,2.158333,2.158333,0.153206,2.245,2.255833,2.2645,2.26645
yeastmine,2,0.325,0.325,0.035355,0.345,0.3475,0.3495,0.34995
iuc_mothur_pca_mothur_pca_1.36.1.0,2,0.933333,0.933333,1.225652,1.626667,1.713333,1.782667,1.798267
miller-lab_genome_diversity_gd_make_phylip_1.1.0,2,12.775,12.775,17.100199,22.448333,23.6575,24.624833,24.842483
miller-lab_genome_diversity_gd_offspring_heterozygosity_1.0.0,2,0.058333,0.058333,0.011785,0.065,0.065833,0.0665,0.06665
miller-lab_genome_diversity_gd_pathway_image_1.1.0,2,0.175,0.175,0.035355,0.195,0.1975,0.1995,0.19995
iuc_mothur_merge_taxsummary_mothur_merge_taxsummary_1.36.1.0,2,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
miller-lab_genome_diversity_gd_prepare_population_structure_1.1.0,2,0.083333,0.083333,0.0,0.083333,0.083333,0.083333,0.083333
CONVERTER_bcf_to_bcf_uncompressed,2,0.058333,0.058333,0.011785,0.065,0.065833,0.0665,0.06665
jjohnson_mothur_toolsuite_mothur_make_shared_1.23.0,2,0.241667,0.241667,0.223917,0.368333,0.384167,0.396833,0.399683
CONVERTER_encodepeak_to_tabix_0,2,0.058333,0.058333,0.011785,0.065,0.065833,0.0665,0.06665
iuc_bedtools_bedtools_bed12tobed6_2.27.0.0,2,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
iuc_mothur_lefse_mothur_lefse_1.36.1.0,2,0.075,0.075,0.011785,0.081667,0.0825,0.083167,0.083317
jjohnson_mothur_toolsuite_mothur_get_relabund_1.21.0,2,0.075,0.075,0.011785,0.081667,0.0825,0.083167,0.083317
jjohnson_mothur_toolsuite_mothur_get_group_1.20.0,2,0.075,0.075,0.011785,0.081667,0.0825,0.083167,0.083317
nick_dunovo_correct_barcodes_2.0.6.1,2,6.083333,6.083333,2.027039,7.23,7.373333,7.488,7.5138
nick_dunovo_correct_barcodes_0.7.6,2,0.841667,0.841667,0.789603,1.288333,1.344167,1.388833,1.398883
jjohnson_mothur_toolsuite_mothur_cooccurrence_1.26.0,2,7.666667,7.666667,10.724453,13.733333,14.491667,15.098333,15.234833
tabular_to_dbnsfp,1,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
devteam_ncbi_blast_plus_ncbi_blastdbcmd_info_0.2.01,1,0.066667,0.066667,0.0,0.066667,0.066667,0.066667,0.066667
