fastq_input1,fastq_input11,fastq_input11_filetype,fastq_input12,fastq_input12_filetype,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,parameters.analysis_type.algorithmic_options.algorithmic_options_selector,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.io_options.io_options_selector,parameters.analysis_type.scoring_options.A,parameters.analysis_type.scoring_options.B,parameters.analysis_type.scoring_options.E,parameters.analysis_type.scoring_options.O,parameters.analysis_type.scoring_options.U,parameters.analysis_type.scoring_options.scoring_options_selector,parameters.fastq_input.fastq_input_selector,parameters.reference_source.index_a,parameters.reference_source.ref_file,parameters.rg.rg_selector,ref_file,ref_file_filetype,runtime
133066777.0,,none,,none,uncompressed,133066777.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,71.0
126659590.0,,none,,none,uncompressed,126659590.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,137.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,53.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,30.0
8499189422.0,,none,,none,uncompressed,8499189422.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,102291840.0,uncompressed,5207.0
24144275.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,26.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,16.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,71.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,17.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,54.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,68.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,44.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,47.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,26.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,19.0
183091141.0,,none,,none,uncompressed,183091141.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,111.0
,199881123.0,uncompressed,199910457.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,130.0
171852548.0,,none,,none,uncompressed,171852548.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,84.0
170362176.0,,none,,none,uncompressed,170362176.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,84.0
149534729.0,,none,,none,uncompressed,149534729.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,140.0
147093935.0,,none,,none,uncompressed,147093935.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,81.0
139692059.0,,none,,none,uncompressed,139692059.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,84.0
153549831.0,,none,,none,uncompressed,153549831.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,81.0
157374822.0,,none,,none,uncompressed,157374822.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,98.0
145114102.0,,none,,none,uncompressed,145114102.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,75.0
134440384.0,,none,,none,uncompressed,134440384.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,74.0
143571752.0,,none,,none,uncompressed,143571752.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,150.0
173556745.0,,none,,none,uncompressed,173556745.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,94.0
170502293.0,,none,,none,uncompressed,170502293.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,89.0
172047794.0,,none,,none,uncompressed,172047794.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,90.0
146972309.0,,none,,none,uncompressed,146972309.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,84.0
179168765.0,,none,,none,uncompressed,179168765.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,93.0
141332005.0,,none,,none,uncompressed,141332005.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,102.0
147380586.0,,none,,none,uncompressed,147380586.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,88.0
139206618.0,,none,,none,uncompressed,139206618.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,73.0
121671279.0,,none,,none,uncompressed,121671279.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,91.0
151422625.0,,none,,none,uncompressed,151422625.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,77.0
175734445.0,,none,,none,uncompressed,175734445.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,88.0
162984808.0,,none,,none,uncompressed,162984808.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,79.0
95519204.0,,none,,none,uncompressed,95519204.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,53.0
151068760.0,,none,,none,uncompressed,151068760.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,82.0
17506613.0,,none,,none,uncompressed,17506613.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,22.0
8930514.0,,none,,none,uncompressed,8930514.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,45.0
70009868.0,,none,,none,uncompressed,70009868.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,54.0
153838775.0,,none,,none,uncompressed,153838775.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,98.0
1206.0,,none,,none,uncompressed,604.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,4.0
193382086.0,,none,,none,uncompressed,193382086.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,129.0
1206.0,,none,,none,uncompressed,1208.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,5.0
100013901.0,,none,,none,uncompressed,99777829.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,25.0
19102800865.0,,none,,none,uncompressed,19102800865.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,96991218.0,uncompressed,9936.0
23194385.0,,none,,none,uncompressed,21962375.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,103.0
892275984.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,234.0
2083816890.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,417.0
100359626.0,,none,,none,uncompressed,100088736.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,19.0
180842894.0,,none,,none,compressed,192939221.0,compressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,295.0
,255859216.0,uncompressed,255859216.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,158.0
9283321.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,4706030.0,uncompressed,44.0
9283321.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,eschColi_K12,do_not_set,,none,95.0
109419095.0,,none,,none,uncompressed,109163157.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,22.0
,248281140.0,uncompressed,248281140.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,148.0
29130894.0,,none,,none,uncompressed,29129548.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,9.0
14596810312.0,,none,,none,uncompressed,13148308532.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,498893572.0,uncompressed,11375.0
1216.0,,none,,none,uncompressed,1208.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,4.0
1206.0,,none,,none,uncompressed,1218.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,5.0
57702993.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,ce10,do_not_set,,none,16.0
,117009608.0,uncompressed,117029860.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,75.0
93666297.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,ce10,do_not_set,,none,20.0
57702993.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,ce10,do_not_set,,none,16.0
244433402.0,,none,,none,uncompressed,244433402.0,uncompressed,,illumina,,,,,,,,paired,,vicPac1,do_not_set,,none,132.0
22092471.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,set_picard,3249912778.0,uncompressed,4800.0
,202134993.0,uncompressed,202206193.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,116.0
385051959.0,,none,,none,uncompressed,396038626.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,1083.0
380713609.0,,none,,none,uncompressed,390869915.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,643.0
383027316.0,,none,,none,uncompressed,394961717.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,713.0
385861732.0,,none,,none,uncompressed,397677044.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,613.0
385317915.0,,none,,none,uncompressed,395892655.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,578.0
380030503.0,,none,,none,uncompressed,391127387.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,1648.0
382948032.0,,none,,none,uncompressed,393944919.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,690.0
388656760.0,,none,,none,uncompressed,400019493.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,653.0
244433402.0,,none,,none,uncompressed,244433402.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,117.0
60457930.0,,none,,none,uncompressed,62274979.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,125.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,78.0
840110201.0,,none,,none,uncompressed,840110201.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,397.0
1049992908.0,,none,,none,uncompressed,1049992908.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,475.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,125.0
1049946976.0,,none,,none,uncompressed,1049946976.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,578.0
1049974445.0,,none,,none,uncompressed,1049974445.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,481.0
1049978006.0,,none,,none,uncompressed,1049978006.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,654.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,28.0
1049958931.0,,none,,none,uncompressed,1049958931.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,585.0
1049967089.0,,none,,none,uncompressed,1049967089.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,703.0
,131899494.0,uncompressed,131941040.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,1027.0
1049978812.0,,none,,none,uncompressed,1049978812.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,638.0
1050002024.0,,none,,none,uncompressed,1050002024.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,625.0
,314998863.0,uncompressed,314998863.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,237.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,78.0
25749830938.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,5553767.0,uncompressed,14471.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,40.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,vicPac1,set_picard,,none,140.0
603.0,,none,,none,uncompressed,603.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,4.0
4790376614.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,153243.0,uncompressed,578.0
1216.0,,none,,none,uncompressed,1218.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,6.0
6028293793.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,153243.0,uncompressed,986.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,56.0
24144275.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,17.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,vicPac1,set_picard,,none,79.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,43.0
89929578.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,ce10,do_not_set,,none,19.0
63090786.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,ce10,do_not_set,,none,18.0
259641267.0,,none,,none,uncompressed,259641267.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,1653046.0,uncompressed,118.0
290789639.0,,none,,none,uncompressed,290789639.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,1653046.0,uncompressed,132.0
254378507.0,,none,,none,uncompressed,254378507.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,1653046.0,uncompressed,116.0
274778777.0,,none,,none,uncompressed,274778777.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,1653046.0,uncompressed,125.0
264094903.0,,none,,none,uncompressed,264094903.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,1653046.0,uncompressed,127.0
,106415842.0,uncompressed,106445378.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,64.0
1216.0,,none,,none,uncompressed,1208.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,4.0
69934942.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,ce10,do_not_set,,none,21.0
746410546.0,,none,,none,uncompressed,746410546.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,52159650.0,uncompressed,499.0
1206.0,,none,,none,uncompressed,1208.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,6.0
89929578.0,,none,,none,uncompressed,,none,set,full,do_not_set,1.0,4.0,"1,1","1,1",17.0,set,single,,ce10,do_not_set,,none,138.0
64387200.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,ce10,do_not_set,,none,16.0
45990332.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,ce10,do_not_set,,none,14.0
4404499.0,,none,,none,compressed,4236137.0,compressed,,illumina,,,,,,,,paired,,hg38,set,,none,31.0
1939573.0,,none,,none,compressed,2038409.0,compressed,,illumina,,,,,,,,paired,,hg38,set,,none,34.0
25287350.0,,none,,none,uncompressed,25246010.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,17.0
24036286.0,,none,,none,uncompressed,23964734.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,62.0
32115178.0,,none,,none,uncompressed,32030972.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,98.0
52268814.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,ce10,do_not_set,,none,16.0
,96341131.0,uncompressed,96365885.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,194.0
,62363146.0,uncompressed,62364220.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,52.0
,3557476.0,compressed,3360328.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,38.0
,6646130.0,compressed,7044724.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,30.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,24.0
25749830938.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15355.0,uncompressed,14799.0
25749830938.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,16390.0,uncompressed,14894.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,17.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,34.0
1018019903.0,,none,,none,uncompressed,1018019903.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,639.0
25749830938.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,2550613.0,uncompressed,14551.0
1017958270.0,,none,,none,uncompressed,1017958270.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,678.0
1018014431.0,,none,,none,uncompressed,1018014431.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,664.0
1017941451.0,,none,,none,uncompressed,1017941451.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,631.0
1017970279.0,,none,,none,uncompressed,1017970279.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,624.0
1017965777.0,,none,,none,uncompressed,1017965777.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,632.0
1018007703.0,,none,,none,uncompressed,1018007703.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,734.0
254692977.0,,none,,none,uncompressed,254692977.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,150.0
746410546.0,,none,,none,uncompressed,746410546.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,52159650.0,uncompressed,509.0
1017944993.0,,none,,none,uncompressed,1017944993.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,609.0
1017956804.0,,none,,none,uncompressed,1017956804.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,579.0
1018029101.0,,none,,none,uncompressed,1018029101.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,549.0
1017984554.0,,none,,none,uncompressed,1017984554.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,678.0
1004521045.0,,none,,none,uncompressed,1004521045.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,586.0
1017969935.0,,none,,none,uncompressed,1017969935.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,588.0
1017983681.0,,none,,none,uncompressed,1017983681.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,553.0
1017986819.0,,none,,none,uncompressed,1017986819.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,688.0
1017971543.0,,none,,none,uncompressed,1017971543.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,611.0
1017935561.0,,none,,none,uncompressed,1017935561.0,uncompressed,,illumina,,,,,,,,paired,,bosTauMd3,do_not_set,,none,583.0
84086133.0,,none,,none,uncompressed,84231019.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,1588.0,uncompressed,31.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,31.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,33.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,16.0
,302862432.0,uncompressed,302862432.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,279.0
2928003957.0,,none,,none,uncompressed,2927280657.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4649200.0,uncompressed,1198.0
166725171.0,,none,,none,uncompressed,166725171.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,94.0
172049046.0,,none,,none,uncompressed,172049046.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,114.0
163646890.0,,none,,none,uncompressed,163646890.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,90.0
152947477.0,,none,,none,uncompressed,152947477.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,82.0
166751855.0,,none,,none,uncompressed,166751855.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,167.0
166810019.0,,none,,none,uncompressed,166810019.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,88.0
162920041.0,,none,,none,uncompressed,162920041.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,81.0
160219931.0,,none,,none,uncompressed,160219931.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,103.0
150939414.0,,none,,none,uncompressed,150939414.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,81.0
167883440.0,,none,,none,uncompressed,167883440.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,89.0
159501344.0,,none,,none,uncompressed,159501344.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,86.0
170314570.0,,none,,none,uncompressed,170314570.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,126.0
