toolid,num_instances,Lasso,Lasso_training_time,LinearRegression,LinearRegression_training_time,MLPRegressor,MLPRegressor_training_time,RandomForestRegressor,RandomForestRegressor_training_time,Ridge,Ridge_training_time,SGDRegressor,SGDRegressor_training_time,SVR,SVR_training_time
jjohnson_mothur_toolsuite_mothur_make_contigs_1.27.0,912,-0.00071,0.00121,,0.00176,-0.229554,0.078299,-0.200918,0.349647,-6.4e-05,0.00156,-0.020423,0.00165,,
iuc_bedtools_bedtools_getfastabed_2.24.0,911,-0.010277,0.00112,0.178075,0.001686,-0.019217,0.104609,0.359108,0.322334,0.182059,0.001567,0.018789,0.001525,,
devteam_vcfselectsamples_vcfselectsamples_1.0.0_rc1.0,895,-0.000752,0.000476,0.639575,0.000506,0.58358,0.47227,0.929703,0.119417,0.622637,0.000592,0.034354,0.000608,,
iuc_sra_tools_sam_dump_2.8.1.2,886,-0.004447,0.000546,,0.000764,-0.088716,0.070411,0.228025,0.122012,0.204187,0.000689,0.154381,0.000724,,
CONVERTER_interval_to_bigwig_0,874,-0.013013,0.00045,,0.00056,0.017438,0.204154,0.230942,0.124047,0.068904,0.000626,-0.019692,0.000634,,
crs4_taxonomy_krona_chart_taxonomy_krona_chart_2.6.1,873,-0.003512,0.002356,,0.023731,0.010351,0.384812,0.79581,0.707098,0.550049,0.004621,0.100752,0.004303,,
__IMPORT_HISTORY__,872,-0.001862,0.00112,-0.001862,0.001385,-0.003116,0.42865,-0.001809,0.175744,-0.001862,0.001373,-0.001891,0.001231,,
CONVERTER_interval_to_tabix_0,872,-0.004886,0.001037,-0.354083,0.001487,-0.014764,0.103455,0.012091,0.357801,0.04934,0.001403,-0.064116,0.001441,,
bgruening_deeptools_plot_pca_deeptools_plot_pca_2.5.0.0,861,-0.00354,0.00048,,0.000616,-0.114983,0.059997,0.070081,0.15837,0.122751,0.000611,-0.070862,0.000637,,
devteam_fastq_manipulation_fastq_manipulation_1.0.1,861,-0.004687,0.000974,,0.001145,0.136271,0.480096,0.952389,0.289491,0.17879,0.00127,-0.003512,0.001252,,
nml_collapse_collections_collapse_dataset_4.0,853,-0.001509,0.051308,,0.554411,0.288829,5.401243,0.803533,9.809721,0.628861,0.065112,,0.042311,,
devteam_kraken_report_kraken-report_1.2.3,851,-0.000236,0.001087,,0.001349,-0.191004,0.218631,0.002459,0.32899,0.086446,0.001343,-0.120879,0.001534,,
iuc_bedtools_bedtools_windowbed_2.24.0,846,-0.027276,0.000549,0.142297,0.000835,-0.093163,0.034461,0.264058,0.190672,0.136119,0.000687,-0.015934,0.000731,,
devteam_vcfallelicprimitives_vcfallelicprimitives_1.0.0_rc1.0,846,-0.001201,0.000497,,0.00058,-0.020144,0.047767,0.79217,0.142172,0.263391,0.000625,0.006331,0.000682,,
iuc_unicycler_unicycler_0.4.1,845,-0.00338,0.001068,,0.002495,0.489818,1.193115,0.800265,0.433798,0.480994,0.001601,0.282022,0.001809,,
arkarachai-fungtammasan_str_fm_microsatellite_1.0.0,843,-0.002963,0.00139,,0.003518,0.543425,1.347782,0.905781,0.562021,0.479392,0.001767,0.314907,0.002061,,
bgruening_uniprot_rest_interface_uniprot_0.1,835,-0.00231,0.000976,,0.006959,-0.097213,0.067741,0.567999,0.31167,0.059714,0.001671,0.03265,0.001591,,
bgruening_deeptools_plot_heatmap_deeptools_plot_heatmap_2.2.2.0,830,-0.000752,0.000707,0.265641,0.002303,0.079607,0.184619,0.429101,0.30558,0.295273,0.001008,0.147515,0.001059,,
devteam_bowtie2_bowtie2_0.3,829,-0.00506,0.001722,,0.007035,-0.186042,0.105829,0.908194,0.753533,0.340376,0.002907,0.068037,0.002638,,
devteam_vcfvcfintersect_vcfvcfintersect_0.0.3,825,-0.000593,0.001245,,0.002498,0.181064,0.427637,0.721718,0.424082,0.513876,0.00167,0.117231,0.001697,,
bgruening_deeptools_bam_compare_deeptools_bam_compare_2.2.3.0,813,-0.001751,0.001404,,0.004208,0.009386,0.117446,0.840532,0.540749,0.45213,0.001782,0.246881,0.002071,,
bgruening_deeptools_plot_fingerprint_deeptools_plot_fingerprint_2.5.0.0,811,-0.003879,0.002189,,0.022466,-0.261971,0.095143,0.657742,0.495589,0.482508,0.004117,0.426467,0.003836,,
iuc_bedtools_bedtools_getfastabed_2.22.0,806,-0.00096,0.000596,,0.000792,0.034313,0.208878,0.429902,0.431622,0.212766,0.000653,-0.004934,0.000683,,
devteam_vcfannotate_vcfannotate_1.0.0_rc1.0,798,-0.000255,0.001017,0.312386,0.001124,0.146066,0.432986,0.906405,0.324086,0.296292,0.001276,0.016737,0.001292,,
devteam_fastq_paired_end_splitter_fastq_paired_end_splitter_1.1.1,797,-0.00674,0.001048,,0.001322,0.774568,1.038255,0.951327,0.30356,0.75283,0.001347,0.49136,0.001378,,
iuc_bedtools_bedtools_mergebed_2.22.1,788,-0.001709,0.000512,,0.000666,-0.031417,0.063667,0.312361,0.158784,0.228857,0.000639,-0.012519,0.000654,,
bgruening_deeptools_multi_bigwig_summary_deeptools_multi_bigwig_summary_2.2.3.0,779,-0.013535,0.001643,,0.019445,0.073165,0.194869,0.720764,0.510387,0.383231,0.003283,0.235122,0.002711,,
devteam_principal_component_analysis_pca1_1.0.2,778,-0.000567,0.001134,,0.001852,0.018301,0.359345,0.19755,0.377061,0.188911,0.001427,-0.015525,0.001642,,
iuc_mothur_make_contigs_mothur_make_contigs_1.36.1.0,778,-0.018677,0.004705,,0.220516,0.162745,0.581641,0.850039,1.726187,0.392281,0.013364,-0.212404,0.00647,,
devteam_bwa_bwa_0.4.2,770,-0.00532,0.002346,,0.009783,0.740186,1.375499,0.912662,0.729204,0.656129,0.002394,0.415484,0.003085,,
devteam_tabular_to_fastq_tabular_to_fastq_1.1.1,770,-0.001237,0.00052,0.360033,0.000714,0.333685,0.341704,0.711643,0.146033,0.385062,0.000658,0.021577,0.000668,,
iuc_bedtools_bedtools_subtractbed_2.24.0,768,-0.013404,0.001132,,0.001607,0.054089,0.18419,0.264629,0.39042,0.262435,0.00145,0.012028,0.001441,,
iuc_macs2_macs2_bdgpeakcall_2.1.1.20160309.0,763,-0.006942,0.000587,0.694851,0.001183,0.799656,0.443292,0.917176,0.351904,0.698908,0.000672,0.167929,0.000588,,
devteam_picard_picard_CleanSam_2.7.1.0,760,-0.007288,0.000447,0.469694,0.000529,0.520439,0.424061,0.966765,0.122242,0.469148,0.000569,0.00158,0.000548,,
iuc_mothur_unique_seqs_mothur_unique_seqs_1.36.1.0,756,-0.006114,0.000465,0.484375,0.000551,0.053097,0.050655,0.705596,0.138841,0.455244,0.000619,-0.009704,0.000595,,
devteam_kraken_filter_kraken-filter_1.2.1,749,-0.002161,0.000478,,0.000587,0.07385,0.184949,0.516863,0.142651,0.310105,0.000616,0.02977,0.000605,,
iuc_sra_tools_fastq_dump_2.7.0.1,744,-0.008755,0.001066,,0.001451,-0.102525,0.189652,0.129015,0.296119,0.061006,0.001376,0.005305,0.001388,,
iuc_snpeff_snpEff_download_4.3k.0,743,-0.00345,0.000494,-0.0078,0.000475,-0.008977,0.121275,-0.006487,0.101302,-0.004259,0.000559,-0.016341,0.000513,,
devteam_fastq_combiner_fastq_combiner_1.1.1,728,-0.006616,0.000456,,0.000554,0.396232,0.334332,0.906877,0.13623,0.424298,0.000571,0.073459,0.00057,,
devteam_cummerbund_to_tabular_cummerbund_to_cuffdiff_1.0.1,725,-0.004025,0.000616,0.257996,0.000542,0.291514,0.762218,0.337442,0.130219,0.246819,0.000657,0.031208,0.000587,,
devteam_samtools_bedcov_samtools_bedcov_2.0.1,719,-0.006711,0.002461,,0.029937,-0.04269,0.086861,0.828362,0.823044,0.393309,0.005061,0.054238,0.00439,,
iuc_vsearch_vsearch_dereplication_1.9.7.0,714,-0.002281,0.000563,,0.000933,0.067831,0.183796,0.186817,0.163096,0.192254,0.000745,0.11188,0.000744,,
iuc_bedtools_bedtools_bamtofastq_2.24.0,708,-0.01491,0.001176,0.325407,0.001253,0.354188,0.893853,0.78265,0.317159,0.326213,0.001299,0.042041,0.001201,,
iuc_macs2_macs2_predictd_2.1.1.20160309.0,708,-0.001779,0.001564,,0.007987,-0.054111,0.10773,0.940582,0.455126,0.723932,0.002422,0.380864,0.002585,,
devteam_complement_gops_complement_1_1.0.0,700,-0.009113,0.000491,0.369666,0.000545,0.366474,0.288918,0.558159,0.144913,0.356358,0.000632,0.030634,0.000591,,
hgv_sift,695,-0.000761,0.000521,0.299952,0.000986,0.411917,0.316703,0.497297,0.173319,0.378827,0.000726,0.268861,0.0007,,
iuc_quast_quast_4.1.1,693,-0.003461,0.000596,,0.000985,-0.081263,0.053528,0.588178,0.169726,0.353271,0.000852,-0.022246,0.000748,,
devteam_vcfallelicprimitives_vcfallelicprimitives_0.0.3,693,-0.010203,0.001148,,0.001951,0.267851,0.680423,0.56197,0.31069,0.318377,0.001516,0.096557,0.001526,,
devteam_picard_picard_FastqToSam_2.7.1.0,688,-0.002347,0.000565,,0.001281,-0.004715,0.060947,0.962002,0.168021,0.371369,0.000789,0.062086,0.000769,,
devteam_emboss_5_EMBOSS: dotmatcher24_5.0.0,683,-0.000226,0.000456,,0.000588,0.171549,0.197518,0.891748,0.129919,0.258744,0.00061,0.016126,0.000566,,
devteam_picard_picard_ValidateSamFile_2.7.1.0,682,-0.00607,0.000484,0.350711,0.000614,0.596763,0.316961,0.636852,0.145529,0.5642,0.000653,0.506001,0.000613,,
bgruening_deeptools_plot_pca_deeptools_plot_pca_2.2.3.0,679,-0.012645,0.00115,,0.001065,0.113523,0.416207,0.567346,0.314965,0.172697,0.001275,-0.029,0.001364,,
hgv_linkToGProfile,671,-0.014698,0.000553,,0.000662,0.08946,0.227367,0.083323,0.15333,0.151555,0.000611,-0.012053,0.000606,,
iuc_bedtools_bedtools_intersectbed_2.27.0.1,663,-0.018551,0.000579,,0.001039,-0.228843,0.026385,0.789259,0.17679,0.523169,0.000738,0.126207,0.000739,,
bgruening_text_processing_tp_tail_tool_1.0.0,659,-0.01522,0.001525,,0.002334,0.397676,0.921058,0.526154,0.398896,0.377494,0.001532,0.136684,0.001489,,
bgruening_text_processing_tp_grep_tool_1.1.0,654,-0.00242,0.000564,,0.001029,0.874422,0.482003,0.949828,0.169728,0.810693,0.00074,0.486613,0.000731,,
devteam_picard_picard_MarkDuplicatesWithMateCigar_1.136.0,650,-0.015224,0.001156,,0.00165,0.241392,0.23444,0.909492,0.345325,0.495287,0.001403,0.164339,0.001367,,
anton_vcf2tsv_vcf2tsv_0.0.2,648,-0.00403,0.000487,,0.000573,0.01072,0.047092,0.767527,0.149378,0.17641,0.000664,0.031981,0.000653,,
bgruening_deeptools_plot_profile_deeptools_plot_profile_2.2.2.0,638,-0.002819,0.001003,,0.002826,-0.081325,0.058935,0.284481,0.352564,0.194073,0.001317,0.076503,0.001576,,
devteam_picard_picard_FilterSamReads_1.136.0,638,-0.007489,0.001089,,0.001388,0.334386,0.366716,0.952223,0.319656,0.361454,0.001346,0.234417,0.001318,,
bgruening_deeptools_bigwig_compare_deeptools_bigwig_compare_2.3.6.0,629,-0.000791,0.001624,,0.001983,0.157032,0.42373,0.773161,0.40635,0.322931,0.001341,0.142294,0.001679,,
iuc_collection_column_join_collection_column_join_0.0.1,627,-0.00073,0.013099,,0.179792,0.213608,1.439875,0.719146,3.027827,0.591338,0.025658,,0.015817,,
iuc_gffcompare_gffcompare_0.9.8,623,-0.000696,0.001997,,0.023466,0.287241,0.125145,0.816945,0.382773,0.637461,0.003279,0.405135,0.00311,,
gtf_filter_by_attribute_values_list,622,-0.003463,0.001057,,0.001589,0.089123,0.22549,0.385283,0.359138,0.323584,0.00135,0.038421,0.001272,,
iuc_bedtools_bedtools_closestbed_2.22.0,620,-0.001796,0.00076,,0.00386,-0.192465,0.02871,-0.012617,0.261587,0.08999,0.001075,0.004666,0.001092,,
iuc_macs2_macs2_bdgcmp_2.1.0.20151222.0,612,-0.006809,0.001028,0.61814,0.001216,0.664441,0.696786,0.92907,0.199308,0.618777,0.001325,0.228755,0.001161,,
iuc_sra_tools_sam_dump_2.8.0,611,-0.031089,0.001106,,0.001381,-0.048263,0.222776,0.177624,0.236412,0.153739,0.00133,-0.011022,0.00125,,
iuc_bedtools_bedtools_multicovtbed_2.26.0.0,607,-0.012727,0.003045,,0.022796,-0.058352,0.148982,0.780539,0.708929,0.339569,0.007,0.042235,0.00254,,
devteam_emboss_5_EMBOSS: wordcount109_5.0.0,603,-0.000138,0.00098,0.199877,0.000984,0.200016,0.430498,0.64754,0.251956,0.292652,0.001199,0.058807,0.001048,,
boris_filter_on_md_MDtag_filter_1.0.2,588,-0.002508,0.000475,,0.000548,0.49726,0.36431,0.712601,0.151205,0.471393,0.000607,0.044764,0.00061,,
bgruening_text_processing_tp_awk_tool_1.1.0,587,-0.012015,0.001018,,0.001217,0.464257,0.775704,0.882119,0.278431,0.443583,0.001343,0.106286,0.001217,,
devteam_fastq_paired_end_deinterlacer_fastq_paired_end_deinterlacer_1.1.2,583,-0.01876,0.001061,,0.001308,0.539369,0.745097,0.954059,0.278247,0.560856,0.001378,0.208558,0.001182,,
iuc_mothur_screen_seqs_mothur_screen_seqs_1.36.1.0,580,-0.003752,0.001031,-1.708861,0.001414,0.024868,0.112029,0.91577,0.36013,0.458828,0.001361,0.040046,0.001214,,
devteam_emboss_5_EMBOSS: freak36_5.0.0,576,-0.010332,0.000508,,0.000585,-0.030964,0.110355,0.340094,0.125441,-0.032253,0.000651,-0.045674,0.000579,,
devteam_fastq_manipulation_fastq_manipulation_1.1.1,574,-0.007233,0.000457,0.5318,0.000507,0.524269,0.320045,0.986612,0.124184,0.532273,0.000596,0.091676,0.000536,,
devteam_variant_filtration_gatk_variant_filtration_0.0.5,572,-0.001195,0.00063,,0.001809,-0.382004,0.03485,0.725781,0.23046,0.509011,0.001049,0.110395,0.000868,,
devteam_vcfgeno2haplo_vcfgeno2haplo_0.0.3,571,-0.016272,0.000512,0.380577,0.000678,0.236772,0.309826,0.753861,0.186564,0.351221,0.000933,0.116024,0.000697,,
devteam_picard_picard_CASM_1.126.0,569,-0.009847,0.000517,0.361274,0.00081,-0.109652,0.050437,0.694922,0.152836,0.375411,0.000688,0.078231,0.000634,,
devteam_vcfannotategenotypes_vcfannotategenotypes_1.0.0_rc1.0,569,-0.00239,0.000699,0.333504,0.000928,0.194362,0.412024,0.940891,0.216368,0.319176,0.001079,0.009403,0.000793,,
devteam_vcffixup_vcffixup_1.0.0_rc1.0,566,-0.001196,0.000513,0.061,0.000581,0.174013,0.41603,0.897737,0.143557,0.211471,0.001188,-0.021505,0.000613,,
anton_vcfbedintersect_vcfbedintersect_0.0.2,565,-0.00247,0.001916,0.219443,0.001158,0.000261,0.111066,0.774164,0.328842,0.246959,0.001255,0.022919,0.001331,,
bgruening_deeptools_multi_bam_summary_deeptools_multi_bam_summary_2.2.3.0,564,-4e-06,0.003456,,0.077623,-0.233894,0.071782,0.698167,1.441776,0.48707,0.008113,0.367031,0.005461,,
iuc_gemini_query_gemini_query_0.18.1.0,555,-0.000706,0.001028,0.359092,0.001361,0.403607,0.527085,0.446118,0.246973,0.393366,0.001343,0.359262,0.001406,,
devteam_picard_picard_DownsampleSam_2.7.1.0,555,-0.009945,0.000682,0.489368,0.000749,0.153754,0.231284,0.94431,0.191158,0.479265,0.001264,0.062394,0.000759,,
devteam_cuffcompare_cuffcompare_0.0.6,551,-0.011602,0.000638,,0.002611,-0.315059,0.031261,0.779974,0.317897,0.576883,0.00101,0.234802,0.000907,,
bgruening_salmon_salmon_0.7.2,546,-0.031159,0.001307,,0.003978,-0.155712,0.122084,0.826548,0.431174,0.671551,0.0019,0.325829,0.001844,,
iuc_macs2_macs2_bdgbroadcall_2.1.0.20151222.0,545,-0.008862,0.00054,0.583824,0.000709,0.351049,0.213861,0.690204,0.174486,0.601672,0.001256,0.308657,0.00139,,
miller-lab_genome_diversity_gd_prepare_population_structure_1.2.0,544,-0.000561,0.001939,,0.017208,0.008318,0.11008,0.782972,0.381855,0.53281,0.003942,0.10733,0.002491,,
devteam_cd_hit_dup_cd_hit_dup_0.0.1,541,-0.005676,0.001107,,0.001905,0.487567,0.821487,0.813144,0.264084,0.474549,0.001541,0.282356,0.00133,,
iuc_bedtools_bedtools_multiintersectbed_2.24.0,537,-0.026458,0.001047,,0.0175,-0.138814,0.038936,0.372872,0.398615,0.265189,0.002194,0.138939,0.001803,,
GeneBed_Maf_Fasta2,534,-0.000912,0.001016,,0.001393,0.163293,0.35058,0.772924,0.34131,0.288559,0.001333,0.08212,0.001251,,
devteam_vcfhethom_vcfhethom_1.0.0_rc1.0,532,-0.002345,0.000618,0.15802,0.000691,0.076482,0.405206,0.587774,0.193659,0.132579,0.001323,-0.015368,0.000814,,
iuc_bedtools_bedtools_slopbed_2.26.0.0,525,-0.025552,0.00079,0.709333,0.000944,0.011862,0.047653,0.764252,0.227647,0.719229,0.001666,0.124396,0.001234,,
devteam_samtools_reheader_samtools_reheader_2.0.1,523,-0.015794,0.000672,0.34012,0.000652,0.099912,0.111064,0.441313,0.189386,0.398394,0.000861,-0.109593,0.000696,,
bgruening_text_processing_tp_multijoin_tool_1.1.1,518,-0.012624,0.013863,,0.217907,0.281094,1.358175,0.638582,1.188157,0.534338,0.022698,,0.018624,,
devteam_emboss_5_EMBOSS: newcpgreport57_5.0.0,518,-0.012097,0.000459,-2.024872,0.000924,0.003982,0.058459,0.652194,0.157124,0.150114,0.001393,0.039409,0.000507,,
devteam_kraken_translate_kraken-translate_1.2.1,514,-0.013355,0.000699,,0.000804,-0.300355,0.072595,-0.22548,0.188357,0.033275,0.000865,-0.206695,0.001148,,
devteam_picard_picard_FastqToSam_1.126.0,513,-0.002899,0.000537,,0.001029,0.009276,0.038473,0.792437,0.159028,0.677245,0.000716,0.203358,0.000759,,
devteam_picard_picard_FixMateInformation_1.136.0,513,-0.001316,0.000783,,0.000844,0.261311,0.100429,0.929452,0.206494,0.613398,0.001118,0.33124,0.001878,,
miller-lab_genome_diversity_gd_average_fst_1.3.0,507,-0.029515,0.000497,0.646039,0.00067,0.662813,0.337407,0.707947,0.150795,0.641621,0.000633,0.279024,0.000555,,
devteam_emboss_5_EMBOSS: newcpgseek58_5.0.0,504,-0.008058,0.000883,,0.000878,0.027398,0.143377,0.24705,0.171054,0.139923,0.001713,-0.010634,0.000744,,
devteam_picard_picard_MarkDuplicatesWithMateCigar_2.7.1.0,501,-0.00753,0.001065,,0.001496,0.235619,0.351356,0.958014,0.340275,0.522624,0.002389,0.083733,0.001189,,
bgruening_deeptools_bam_coverage_deeptools_bam_coverage_2.3.5.0,497,-0.015224,0.001503,,0.00332,-0.265157,0.121828,0.717182,0.565088,0.463837,0.003002,0.146995,0.002248,,
iuc_bedtools_bedtools_bedtobam_2.26.0.0,493,-0.005247,0.001037,,0.001877,0.11811,0.32815,0.96075,0.330061,0.378296,0.001742,0.048608,0.001387,,
devteam_vcffixup_vcffixup_0.0.3,486,-0.000229,0.000611,,0.000746,0.290189,0.391656,0.840095,0.179538,0.308185,0.000908,0.013854,0.000831,,
devteam_pileup_interval_pileup_interval_1.0.2,483,-0.014333,0.000559,,0.000685,0.07397,0.301586,0.723648,0.151332,0.245095,0.000709,0.01645,0.000931,,
devteam_picard_picard_CollectRnaSeqMetrics_1.136.0,473,-0.008036,0.001098,,0.00247,-0.437213,0.111109,0.642498,0.381905,0.521674,0.001432,0.100482,0.001307,,
iuc_bedtools_bedtools_windowbed_2.22.0,471,-0.000544,0.00072,-1.591329,0.001332,-0.069683,0.058163,0.279832,0.253582,0.225819,0.001262,-0.041681,0.000891,,
CONVERTER_maf_to_interval_0,468,-0.003374,0.000446,0.020786,0.000495,0.297257,0.282382,0.513926,0.116678,0.292155,0.000559,0.011399,0.00049,,
nick_duplex_duplex_0.3,468,-0.05407,0.000724,,0.000778,0.065474,0.185065,0.766216,0.185879,0.248552,0.000966,-0.000634,0.000872,,
devteam_vcfcombine_vcfcombine_0.0.4,467,-0.015869,0.002233,,0.081782,-0.040952,0.070945,0.536579,0.812545,-0.055167,0.006045,-0.08467,0.004789,,
devteam_emboss_5_EMBOSS: pepwindow73_5.0.0,466,-0.003271,0.000739,,0.000809,-0.066803,0.100602,-0.016416,0.160016,-0.020328,0.000904,-0.032968,0.000735,,
bgruening_deeptools_plot_coverage_deeptools_plot_coverage_2.3.6.0,451,-0.00075,0.00119,,0.011274,-0.188497,0.049213,0.562424,0.32825,0.239379,0.003053,0.175365,0.001832,,
devteam_freebayes_wrapper_freebayes_wrapper_0.5.0,450,-0.01849,0.000954,-0.203341,0.001056,0.456407,0.62351,0.917931,0.274978,0.501447,0.001377,0.275272,0.000966,,
iuc_mothur_count_seqs_mothur_count_seqs_1.36.1.0,447,-0.022273,0.001369,0.577937,0.001193,0.768089,0.473546,0.784715,0.303364,0.730787,0.001463,0.198193,0.00118,,
bgruening_text_processing_tp_sorted_uniq_1.1.0,447,-0.023275,0.00072,0.304558,0.00093,-0.076765,0.093785,0.469549,0.237466,0.272698,0.001098,-0.03113,0.000965,,
devteam_tophat_fusion_post_tophat_fusion_post_0.1,447,-0.008547,0.001037,-0.061381,0.001378,0.047597,0.384549,0.156139,0.332738,0.009496,0.001207,0.018486,0.001124,,
iuc_bedtools_bedtools_fisher_2.24.0,446,-0.002868,0.000721,,0.000801,-0.088057,0.104358,-0.082912,0.197145,0.018321,0.000958,-0.00034,0.000762,,
iuc_bedtools_bedtools_subtractbed_2.22.0,445,-0.000544,0.000655,0.469939,0.000791,0.504396,0.360172,0.665133,0.192856,0.499036,0.001198,0.113681,0.000759,,
devteam_vcfhethom_vcfhethom_0.0.3,439,-0.021064,0.000618,0.252147,0.000684,-0.051838,0.056092,0.496533,0.17984,0.256567,0.000885,-0.023024,0.000768,,
bgruening_deeptools_multi_bam_summary_deeptools_multi_bam_summary_2.3.6.0,438,-0.010856,0.002269,,0.015103,-0.237443,0.078051,0.720958,0.502894,0.548751,0.003383,0.314942,0.001849,,
devteam_bamtools_split_bamSplit_0.0.2,437,-0.009,0.001281,,0.003968,-0.040642,0.073412,0.945284,0.393151,0.574477,0.002182,0.169961,0.001635,,
tyty_structurefold_predict_pipeline_1.0,433,-0.003042,0.000789,,0.001833,0.274302,0.429136,0.515893,0.251939,0.258562,0.002137,0.130356,0.001175,,
devteam_emboss_5_EMBOSS: union105_5.0.0,430,-0.000423,0.000658,,0.000773,0.65549,0.231016,0.684985,0.171258,0.665177,0.00162,0.545281,0.000822,,
iuc_bedtools_bedtools_multiintersectbed_2.26.0.0,429,-0.004623,0.012858,,0.172468,-1.079022,2.136073,0.412354,1.796987,0.148834,0.020735,,0.020694,,
devteam_fastq_paired_end_interlacer_fastq_paired_end_interlacer_1.2.0,428,-0.010327,0.000698,,0.00092,0.579225,0.439326,0.955133,0.190714,0.520216,0.001499,0.166019,0.000947,,
iuc_sra_tools_fastq_dump_1.3.0,423,-0.016103,0.001053,,0.001796,-0.020962,0.049171,0.064814,0.253375,0.071614,0.001382,0.040909,0.001183,,
iuc_bedtools_bedtools_jaccard_2.26.0.0,422,-0.008135,0.000704,-0.163303,0.000689,-0.098546,0.075235,-0.151338,0.177885,0.011229,0.000971,-0.044713,0.000733,,
jjohnson_mothur_toolsuite_mothur_merge_files_1.20.0,421,-0.021231,0.000795,,0.001997,-0.259051,0.040956,0.798418,0.188305,0.692873,0.00211,0.072686,0.00113,,
devteam_picard_picard_ReorderSam_1.136.0,410,-0.004327,0.000624,0.541941,0.000876,0.015219,0.076095,0.850584,0.191506,0.565131,0.001154,0.069768,0.000707,,
anton_vcffixup_vcffixup_0.0.2,409,-0.003706,0.000611,,0.000767,0.007967,0.209282,0.823744,0.16148,0.046689,0.001165,-0.014605,0.00067,,
devteam_picard_PicardHsMetrics_1.56.0,409,-0.03148,0.001155,0.75535,0.001322,0.601375,0.44067,0.946227,0.294301,0.751328,0.001307,0.236573,0.000976,,
devteam_picard_picard_NormalizeFasta_2.7.1.0,405,-0.000441,0.000724,-3.484439,0.002319,0.059376,0.330893,0.806315,0.189366,0.187575,0.001014,0.006156,0.000769,,
bgruening_diamond_bg_diamond_0.8.24,404,-0.017862,0.000702,,0.001298,0.089934,0.18994,0.931741,0.205466,0.536165,0.000939,0.164027,0.000832,,
iuc_snpeff_snpEff_databases_4.3k.0,403,-0.010772,0.000641,-0.009593,0.000627,-0.124061,0.090211,-0.010836,0.143256,-0.00942,0.001188,-0.224901,0.000649,,
CONVERTER_bam_to_coodinate_sorted_bam,403,-0.013563,0.001229,0.561384,0.001078,0.579886,0.591589,0.980414,0.270241,0.553023,0.001357,0.155497,0.001267,,
bgruening_deeptools_bigwig_compare_deeptools_bigwig_compare_2.2.3.0,400,-0.00729,0.000868,0.429741,0.001011,0.02778,0.07968,0.810417,0.227504,0.430585,0.001102,0.227812,0.00079,,
devteam_picard_picard_DownsampleSam_1.136.0,398,-0.005424,0.000632,,0.000694,0.244924,0.09669,0.804167,0.188218,0.554895,0.000917,0.234169,0.000652,,
devteam_picard_rgEstLibComp_1.56.0,392,-0.010333,0.000489,,0.000513,0.074699,0.08175,0.566185,0.118749,0.373746,0.000648,0.003986,0.000492,,
iuc_bedtools_bedtools_jaccard_2.24.0,389,-0.014778,0.000722,,0.000877,-0.097492,0.051854,0.220454,0.186943,0.004278,0.000936,-0.049313,0.000767,,
gff_filter_by_attribute,383,-0.022472,0.001131,,0.001006,0.36359,0.488707,0.777599,0.251,0.407757,0.001158,0.049007,0.000944,,
